Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Venetian Snares,Detrimentalist,1,spotify:album:7DaJCQMSew0JyPcbHGv6FE,True,,False
Health,Get Color,1,spotify:album:1cEKd6qwhG6DumaCUDfIo7,True,http://rdio.com/artist/HEALTH_1/album/GET_COLOR_1/,True
The Wonder Years,The Upsides,1,spotify:album:5WNAVT23OczTF4rAtk9EEy,True,http://rdio.com/artist/The_Wonder_Years/album/The_Upsides_2/,True
Nine Inch Nails,The Fragile,1,spotify:album:2aGSUmPQtxxPqr07llIBIU,True,http://rdio.com/artist/Nine_Inch_Nails/album/The_Fragile/,True
Cloud Nothings,Turning on,1,spotify:album:5wusaYwD366lfA27bwrv60,True,http://rdio.com/artist/Cloud_Nothings/album/Turning_On/,True
Jay-Z / Kanye West,Watch the Throne,1,,False,http://rdio.com/artist/JAY_Z__Kanye_West/album/Watch_The_Throne_(Deluxe_Edition)_1/,True
Wolves In The Throne Room,Two Hunters,1,spotify:album:2HGu4hA3Tz9iPhjcIf4XPx,False,,False
Project 86,Picket Fence Cartel,1,spotify:album:4Ed3B1wzqTmQirxSWLYP0I,True,http://rdio.com/artist/Project_86/album/Picket_Fence_Cartel/,True
Amon Tobin,Taxidermia EP,1,,False,,False
Neneh Cherry & The Thing,Cherry Thing,1,spotify:album:4iB7kxGmUmyAQh1XYDemuo,True,http://rdio.com/artist/Neneh_Cherry__The_Thing/album/The_Cherry_Thing/,True
Hole,Nobody's Daughter,1,spotify:album:0c4zpba2xzg3ZRW0dS0UXf,True,http://rdio.com/artist/Hole/album/Nobody%27s_Daughter/,True
Grails,Doomsdayer's Holiday,1,spotify:album:3OPkjNeU37QnKFX4hj7of3,True,http://rdio.com/artist/Grails/album/Doomsdayer%27s_Holiday/,True
V.V. Brown,Travelling Like the Light,1,,False,http://rdio.com/artist/V_V_Brown/album/Travelling_Like_The_Light_1/,True
Black Dub,Black Dub,1,spotify:album:7AJsyM8xx0l07WxLlEOWfx,True,http://rdio.com/artist/Black_Dub/album/Black_Dub/,True
Minor Threat,Complete Discography,1,,False,,False
Drake,So Far Gone,1,spotify:album:5CmXWibW2qe4DrsOEalAo9,True,http://rdio.com/artist/Drake/album/So_Far_Gone_1/,True
GROOVING IN GREEN,Post Traumatic Stress,1,spotify:album:0CdQGalcVv7TqorJv6xM9Z,True,,False
Phenomenal Handclap Band,Phenomenal Handclap Band,1,spotify:album:0wYtno3qUrZrAu2dbDhBpB,True,http://rdio.com/artist/The_Phenomenal_Handclap_Band/album/The_Phenomenal_Handclap_Band/,True
Miranda Lambert,Revolution,1,spotify:album:3uczBfJFFSNjSiF8ScC1pA,True,http://rdio.com/artist/Miranda_Lambert/album/Revolution/,True
The Kinks,Lola Versus Powerman and the Moneygoround Part One,1,spotify:album:0CeoKE9qgayXmceaG87Dd4,False,,False
Cocoon,Where the Ocean Ends,1,,False,,False
Lower Than Atlantis,Far Q,1,spotify:album:3jeYXQgb1i9sSuwWU6G4BR,False,,False
Abbasi Brothers,Something Like Nostalgia,1,spotify:album:3WnNKUxmbFAU8RAyShiUMP,True,http://rdio.com/artist/The_Abbasi_Brothers/album/Something_Like_Nostalgia/,True
The Fray,The Fray,1,spotify:album:3t6LniHrB4At8AZDIVQYY0,True,http://rdio.com/artist/The_Fray/album/The_Fray/,True
The Girl & The Robot,The Beauty of Decay,1,spotify:album:7IBwhVVHKc3uQ9lWPgunUj,True,http://rdio.com/artist/The_Girl__The_Robot/album/The_Beauty_Of_Decay/,True
Jason Boesel,Hustler's Son,1,spotify:album:7m7EUNMt2bVeAe47VnxF5U,True,http://rdio.com/artist/Jason_Boesel/album/Hustler%27s_Son/,True
Karnivool,Sound Awake,1,spotify:album:7988TZgR0U8ATWjiBluZ7Z,True,http://rdio.com/artist/Karnivool/album/Sound_Awake_1/,True
The Pine Hill Haints,To Win Or To Lose,1,,False,http://rdio.com/artist/The_Pine_Hill_Haints/album/To_Win_or_to_Lose/,True
nicolas jaar,space is only noise,1,spotify:album:5GCylPtSbLESgsfWCabdSW,True,http://rdio.com/artist/Nicolas_Jaar/album/Space_Is_Only_Noise_1/,True
JJ DOOM,Key To The Kuffs,1,spotify:album:08aAssuyFX8RCVFuApqRsm,True,http://rdio.com/artist/JJ_DOOM/album/KEY_TO_THE_KUFFS/,True
Liars,SISTERWORLD,1,spotify:album:36K2aqj4gTj7eI4zQj6efd,True,http://rdio.com/artist/Liars/album/Sisterworld_(Deluxe)/,True
Ra Ra Riot,The Orchard,1,spotify:album:0tYx5bAIMhLlGIlZecVtTE,True,http://rdio.com/artist/Ra_Ra_Riot/album/The_Orchard/,True
Eliza Carthy,Gift,1,spotify:album:2df2qG6eg1bfpGvsqkjhYQ,True,,False
Patty Griffin,Downtown Church,1,spotify:album:2lZttozROJsM5KbD5gqSet,True,http://rdio.com/artist/Patty_Griffin/album/Downtown_Church/,True
Alanis Morissette,Jagged Little Pill,1,spotify:album:09AwlP99cHfKVNKv4FC8VW,True,http://rdio.com/artist/Alanis_Morissette/album/Jagged_Little_Pill/,True
Franz Ferdinand,Tonight:Franz Ferdinand,1,spotify:album:1dZ2vgrL0RDIIfrK9mwsCe,True,http://rdio.com/artist/Franz_Ferdinand/album/Tonight_Franz_Ferdinand/,True
Queen,A Night at the Opera,1,spotify:album:75eP8LZolyNBpqIRyB5pvB,True,http://rdio.com/artist/Queen/album/A_Night_At_The_Opera_(Deluxe_Remastered_Version)/,True
Whitechapel,New Era Of Corruption,1,,False,,False
Soft Pack,Answer to yourself / Aw C'mon,1,,False,,False
The Flashbulb,Kirlian Selections,1,spotify:album:0r7ue52nUJZA0KmurH2xt7,True,,False
N.E.R.D,Nothing,1,spotify:album:6Hr4HQlkqFZN91SvC664Rx,True,http://rdio.com/artist/N.E.R.D/album/Nothing_(Edited_Standard)/,True
THE CRIBS,In The Belly Of The Brazen Bull,1,spotify:album:52MbZRdtJgLGHBuowPbF6q,True,http://rdio.com/artist/The_Cribs/album/In_The_Belly_Of_The_Brazen_Bull/,True
Captain Beefheart & His Magic Band,Trout Mask Replica,1,,False,,False
Actress,R.I.P.,1,spotify:album:1iw1gr9TPYhIwmgoLPcRRG,True,http://rdio.com/artist/Actress/album/R.I.P./,True
The Minus 5,Killingsworth,1,spotify:album:4wr7KjfhkEKCnZzFL0Z6Oa,True,http://rdio.com/artist/The_Minus_5/album/Killingsworth_1/,True
beirut,the rip tide,1,spotify:album:7ri0EOAjJuuyawBbbEyU2L,True,,False
Jakob Ullmann,"Voice, Books and Fire 3",1,,False,,False
David Byrne & St Vincent,Love This Giant,1,spotify:album:4oRaFi044yhwH77gUXbH5I,True,http://rdio.com/artist/David_Byrne__St._Vincent/album/Love_This_Giant/,True
Lil Wayne,Rebirth,1,spotify:album:6P1jMUKJcygEtwZUIK5wZ2,True,http://rdio.com/artist/Lil_Wayne/album/Rebirth/,True
Christopher Bissonnette,In Between Words,1,spotify:album:3U1ZtC1Rb0zEbo2LnHRPEY,True,http://rdio.com/artist/Christopher_Bissonnette/album/In_Between_Words/,True
Aliens,Luna,1,spotify:album:6vclIFSfVoVMB5L5QPt7ej,True,http://rdio.com/artist/The_Aliens/album/Luna/,True
Talons,Hollow Realm,1,spotify:album:71EAFa5ZPgsc75Yri4NkvW,True,http://rdio.com/artist/Talons/album/Hollow_Realm/,True
Basement Jaxx,Scars,1,spotify:album:4tWSeJfRAzwcevIygsdqAX,False,http://rdio.com/artist/Basement_Jaxx/album/Scars/,True
Led Zeppelin,Houses of the Holy,1,,False,http://rdio.com/artist/Led_Zeppelin/album/Houses_Of_The_Holy/,False
Yelawolf,Trunk Muzik,1,,False,,False
My Disco,Paradise,1,,False,,False
TV on the Radio,Nine Types of Light,1,spotify:album:2FW2M39UC029T2tJWbNPef,True,http://rdio.com/artist/TV_On_The_Radio/album/Nine_Types_of_Light/,True
The Kooks,Inside In / Inside Out,1,spotify:album:3XqiV2EabTG1JsqJCBn1Ti,True,http://rdio.com/artist/The_Kooks/album/Inside_In_/_Inside_Out_1/,True
CocoRosie,Grey Oceans,1,spotify:album:4WY8Gr9Z0AJb00DS0wcwqP,True,http://rdio.com/artist/CocoRosie/album/Grey_Oceans/,True
Luke Abbott,Holkham Drones,1,spotify:album:63K4wMXKn5w0hPvIkU2gOC,True,http://rdio.com/artist/Luke_Abbott/album/Holkham_Drones/,True
Domino State,Uneasy Lies the Crown,1,spotify:album:5aU2Ps2MWoQpoiOIzZTOEV,True,http://rdio.com/artist/The_Domino_State/album/Uneasy_Lies_the_Crown_1/,True
Laura Barrett,Victory Garden,1,spotify:album:3bWHa7nzbATetMi6kBCzYd,True,http://rdio.com/artist/Laura_Barrett/album/Victory_Garden/,True
Holograms,Holograms,1,spotify:album:20QkM0Z9ktB8sBP08BEhEQ,True,http://rdio.com/artist/Holograms/album/Holograms/,True
Six Organs of Admittance,Asleep on the Floodplain,1,,False,,False
The Who,Tommy,1,spotify:album:1IQFW4yIAEp3TaQSKfxJnM,True,http://rdio.com/artist/The_Who/album/Tommy_(Remixed_And_Remastered_Version)/,True
Graciela Beltran,La Reina de la Banda,1,spotify:album:149UXbOcid29syXvWRVh7i,True,http://rdio.com/artist/Graciela_Beltran/album/La_Reina_De_La_Banda/,True
Black Heart Procession,Six,1,spotify:album:5ddMKNb1SDvxSQKaYNWGpY,True,http://rdio.com/artist/The_Black_Heart_Procession/album/Six/,True
Helios,Caesure,1,,False,,False
cashier no 9,to the death of fun,1,spotify:album:3NYeetaO8EqpY9EZZPL9Un,False,,False
The Decemberists,The King Is Dead,1,spotify:album:26LEx6Am147roKPkvkmln2,True,http://rdio.com/artist/The_Decemberists/album/The_King_Is_Dead/,True
Zo!,Sunstorm,1,spotify:album:1ssu0v4LiGz7j3y2BUaj2j,True,http://rdio.com/artist/Zo!/album/SunStorm/,True
Mimas,Worries,1,spotify:album:4APE8me0KuFsZSyco8tgJd,True,,False
Needtobreathe,The Outsiders,1,spotify:album:3BB1Pe1PfijkrftFVmBEBs,True,http://rdio.com/artist/NEEDTOBREATHE/album/The_Outsiders/,True
Times New Viking,Born Again Revisited,1,spotify:album:3TF7JvAMFpStQwCOpMvrdi,True,http://rdio.com/artist/Times_New_Viking/album/Born_Again_Revisited/,True
Pavement,Brighten The Corners,1,spotify:album:5kOsO5cdONDOtT2jPaF23n,True,http://rdio.com/artist/Pavement/album/Brighten_The_Corners/,True
Jim Bryson & the Weakerthans,Falcon Lake Incident,1,spotify:album:2pRCUppWxEKBpK37qOu69D,True,http://rdio.com/artist/Jim_Bryson_And_The_Weakerthans/album/The_Falcon_Lake_Incident/,True
White Fence,White Fence,1,spotify:album:2XhuJQah9yLvEBZCSBKh0q,True,,False
Richy Pitch,Ye Fre Mi Richy Pitch,1,spotify:album:5DFMJMIYZyqdIM0gxnFydq,True,http://rdio.com/artist/Richy_Pitch/album/Ye_Fre_Mi_Richy_Pitch_1/,True
Sun City Girls,Funeral mariachi,1,,False,,False
Chimaira,The Infection,1,spotify:album:6xZmR6QyohkAXV56gcHZA6,True,http://rdio.com/artist/Chimaira/album/The_Infection/,True
The Damnwells,One Last Century,1,spotify:album:0VyTD1jdINN5HKBJVZiU6l,True,,False
Aaron Goldberg,Home,1,,False,,False
Beak>,Beak>,1,spotify:album:1hTbEDEn3ULjApQcSCo530,True,http://rdio.com/artist/Beak%3E/album/Beak%3E/,True
VersaEmerge,VersaEmerge,1,spotify:album:5dxwx4ZdHsBMGnyM0KEne8,True,http://rdio.com/artist/VersaEmerge/album/VersaEmerge/,True
Curry & Coco,We Are Beauty,1,spotify:album:6zJF2YiqEyIulbqkXvdNsD,True,http://rdio.com/artist/Curry__Coco/album/We_Are_Beauty/,True
Once,Once,1,spotify:album:5UbiHmM3wOKygW9nncxmWV,True,,False
Mark Van Hoen,Where Is the Truth,1,spotify:album:4hx52YULGmfPlPrLrrLWRS,True,http://rdio.com/artist/Mark_Van_Hoen/album/Where_Is_The_Truth/,True
Pandit Pran Nath,Raga Cycle,1,,False,,False
Akron/Family,Love Is Simple,1,spotify:album:6NQHRoHE6WQKjvtEf2Pj72,True,http://rdio.com/artist/Akron/Family/album/Love_Is_Simple/,True
Field Music,Plumb,1,spotify:album:4j0EtZVBzcNDuhLRZh24Gf,True,http://rdio.com/artist/Field_Music/album/Plumb/,True
V/A,Nothing Left For Us,1,,False,,False
balam acab,wander / wonder,1,spotify:album:6gy9YOlGrgEaprAiuBdFHL,True,http://rdio.com/artist/Balam_Acab/album/Wander/Wonder/,True
David Byrne,Everything That Happens Will Happen Today,1,,False,,False
Johnny Foreigner,Grace and the bigger picture,1,spotify:album:5E9YIIQrUw1MBfmzb88Nm2,True,http://rdio.com/artist/Johnny_Foreigner/album/Grace_And_The_Bigger_Picture/,True
Various Artists,Scott Pilgrim Vs the World,1,spotify:album:4OSlLz1rDe1EZa4YWpuTt1,True,http://rdio.com/artist/Various_Artists/album/Scott_Pilgrim_vs._the_World_(Original_Score_Composed_by_Nigel_Godrich)/,True
Showbread,The Fear of God,1,spotify:album:1EdGdMtMOJZ8187UoBtuFa,True,http://rdio.com/artist/Showbread/album/The_Fear_Of_God/,True
Jesse McReynolds,Songs Of The Grateful Dead,1,spotify:album:4ASl9g7iqbFBqcNUWFRhFs,True,http://rdio.com/artist/Jesse_McReynolds/album/Songs_Of_The_Grateful_Dead/,True
Chris Smither,Time Stands Still,1,spotify:album:1BxC3g76V7kSFDT9JjtbAw,True,,False
john maus,we must become the pitiless censors of ourselves,1,spotify:album:3NSTHaribihXvFFMOdQD60,True,http://rdio.com/artist/John_Maus/album/We_Must_Become_The_Pitiless_Censors_Of_Ourselves/,True
Winterfylleth,The Threnody of Triumph,1,spotify:album:6FyrCOUj9oF4GKvUWM5gI5,True,http://rdio.com/artist/Winterfylleth/album/The_Threnody_of_Triumph_1/,True
Christina Carter,Masque Femine,1,,False,,False
Lost in the Trees,All Alone in An Empty House,1,spotify:album:0Ce5QcDuXZZlZu90R0WRB7,True,http://rdio.com/artist/Lost_In_The_Trees/album/All_Alone_In_An_Empty_House/,True
male bonding,endless now,1,spotify:album:41CfmZUWRoCG2r9TBXpWL9,True,http://rdio.com/artist/Male_Bonding/album/Endless_Now/,True
Burning Star Core,Papercuts Theater,1,,False,http://rdio.com/artist/Burning_Star_Core/album/Papercuts_Theater/,True
Matthew Ryan,Dear Lover,1,,False,,False
Joanna Newsom,Have one on me,1,,False,,False
Big Business,Here Come the Waterworks,1,spotify:album:1mOdoRRx95aXvRbfPNpzlE,True,http://rdio.com/artist/Big_Business/album/Here_Come_the_Waterworks/,True
John Doe and The Sadies,Country Club,1,spotify:album:1QHXc7v4kx8cLQKJoAzuZB,True,http://rdio.com/artist/John_Doe__The_Sadies/album/Country_Club/,True
Minus The Bear,Omni,1,spotify:album:2Ljyr4VYY6raQ6M6Bu6FEy,True,http://rdio.com/artist/Minus_The_Bear/album/Omni/,True
Yonlu,A Society in Which No Tear Is Shed Is Inconceivably Mediocre,1,,False,,False
Deathspell Omega,"Fas - Ite, Maledicti, In Ignem Aeternum",1,spotify:album:1eqGptW4JG0ST6jZ8k6GAT,True,http://rdio.com/artist/Deathspell_Omega/album/Fas_-_Ite%2C_Maledicti%2C_in_Ignem_Aeternum/,True
Funkadelic,Maggot Brain,1,spotify:album:1cDsLx993o1ozxr0oMRUR8,True,http://rdio.com/artist/Funkadelic/album/Maggot_Brain/,True
Black Box Revelation,Silver Threats,1,spotify:album:7A3xV2Et4BHQGyXn9XwFXw,False,,False
Can,Tago Mago,1,spotify:album:5KIASVyWmkpRByhUoCAMyN,False,http://rdio.com/artist/Can/album/Tago_Mago_(40th_Anniversary_Edition)_1/,True
Kreator,Hordes Of Chaos,1,spotify:album:4AAYSDqEvnFsCIKLbJvuBD,True,http://rdio.com/artist/Kreator/album/Hordes_of_Chaos/,True
The Jimi Hendrix Experience,Are You Experienced,1,spotify:album:719ELjvRzp0lHiLyAuAGj3,False,,False
Sara Bareilles,Kaleidoscope Heart,1,spotify:album:00OAR1iz8JMOlIXTlL0hRb,True,http://rdio.com/artist/Sara_Bareilles/album/Kaleidoscope_Heart/,True
Mark Fell,Multistability,1,spotify:album:20SbNIxhiKFAYq59fTdQ1c,True,http://rdio.com/artist/Mark_Fell/album/multistability_1/,True
Dierks Bentley,Up on the Ridge,1,spotify:album:0VOPSpiwQtPk2C1aYLd1fS,True,http://rdio.com/artist/Dierks_Bentley/album/Up_On_The_Ridge_2/,True
King Cannibal,Let the Night Roar,1,spotify:album:4ZCXTeWfM164fN6ynEBwQZ,True,http://rdio.com/artist/King_Cannibal/album/Let_The_Night_Roar/,True
Mark Mcguire,Living with Yourself,1,spotify:album:0AT7IX2DuUhYyAaHDtNzWx,True,http://rdio.com/artist/Mark_McGuire/album/Living_With_Yourself/,True
Blakroc,Blakroc,1,spotify:album:5ysxoGFZWIZxDRUghvCBRL,True,http://rdio.com/artist/Blakroc/album/Blakroc/,True
Exhumed,"All Guts, No Glory",1,spotify:album:2lceHqHP9hZlHwdciORmS8,True,http://rdio.com/artist/EXHUMED/album/All_Guts%2C_No_Glory/,True
Walkmen,Lisbon,1,spotify:album:2bix5QSLEDS1HHJ1ka0FCb,True,http://rdio.com/artist/The_Walkmen/album/Lisbon/,True
Mercurial,Inertia Tides,1,,False,,False
animal hospital,Memory,1,spotify:album:4PxSYRkHffro92RKLKfJSI,True,http://rdio.com/artist/Animal_Hospital/album/Memory/,True
Great Lakes,Ways of Escape,1,spotify:album:2seKuMfrdCY07V9ZF66CCf,True,http://rdio.com/artist/Great_Lakes/album/Ways_of_Escape/,True
Dawes,North Hills,1,spotify:album:4MOqQxavDCkaWKWCEpU6kZ,True,http://rdio.com/artist/Dawes/album/North_Hills/,True
Joe Lovano Us Five,Folk Art,1,spotify:album:7IN5oX9eiR1BzX93NMwVKI,True,http://rdio.com/artist/Joe_Lovano_Us_Five/album/Folk_Art/,True
Far,At Night We Live,1,spotify:album:1ehxk0Z6SNwmhOwmMlz8sL,True,http://rdio.com/artist/Far/album/At_Night_We_Live_(A._Sarti_Remix)_1/,True
Ramona Falls,Intuit,1,spotify:album:7ytvMmlqhJFRzRoeBPGPQ8,True,http://rdio.com/artist/Ramona_Falls/album/Intuit/,True
Volbeat,Beyond Hell / Above Heaven,1,spotify:album:5wBX20BRB2C1GmrdzZAjl3,True,http://rdio.com/artist/Volbeat/album/Beyond_Hell_/_Above_Heaven_1/,True
Scott Matthew,There Is An Ocean That Divides,1,spotify:album:1eH82L2P0VBChuNDHi6ah0,False,,False
UFOmammut,ORO Opus Primum/Alter,1,,False,,False
Health,Disco2,1,spotify:album:72KpYf0UwLfo9tgTj0LBoM,True,http://rdio.com/artist/HEALTH_1/album/DISCO2_3/,True
Jefre Cantu-Ledesma,Love Is A Stream,1,spotify:album:0PeiGSI11Ym2KeXhIYjtf5,True,http://rdio.com/artist/Jefre_Cantu-Ledesma/album/Love_Is_A_Stream/,True
The Voluntary Butler Scheme,"At Breakfast, Dinner, Tea",1,spotify:album:4iUopgL4CgJeS8Cbd9SxSD,True,,False
Gypsy & the Cat,Gilgamesh,1,spotify:album:5zmyF3KQTS9DBbJEnRWL3R,False,,False
Jon Hassell,Last Night the Moon Came Dropping Its Clothes in the Street,1,spotify:album:0Gt4t3FRxgfRr6DdubCEmm,False,http://rdio.com/artist/Jon_Hassell/album/Last_Night_The_Moon_Came_Dropping_Its_Clothes_In_The_Street/,False
Jenny Owen Youngs,Transmitter Failure,1,spotify:album:1xsZ1diSgF3VxX5yKXD0n8,True,http://rdio.com/artist/Jenny_Owen_Youngs/album/Transmitter_Failure/,True
The Flashbulb,Soundtrack To A Vacant Life,1,spotify:album:0zpiUfWUmJWdGA3V7n7cDn,True,,False
"Tyler, the Creator",Goblin,1,spotify:album:2gZGyIkGCLR5bCBud4ADl9,True,http://rdio.com/artist/Tyler%2C_The_Creator/album/Goblin/,True
Various,Our Sound 2,1,,False,,False
Rise Against,Siren Song of the Counter Culture,1,spotify:album:2oMdBbMYtKysZ9dvFAVzzz,True,http://rdio.com/artist/Rise_Against/album/Siren_Song_Of_The_Counter-Culture/,True
One Hundred Hurricanes,60 Years Under the Stars,1,spotify:album:6pxcJkM58IU5pmevtA7EWp,True,http://rdio.com/artist/One_Hundred_Hurricanes/album/60_Years_Under_the_Stars/,True
Joel Plaskett,Three,1,spotify:album:6qaHhRmNS2SySKcL696GBH,False,,False
Delay,Plain Language,1,,False,,False
Dollhouse,Rock Roll Revival,1,,False,,False
The Forms,The Forms,1,,False,http://rdio.com/artist/The_Forms/album/The_Forms_1/,True
The Concretes,WYWH,1,spotify:album:73AYF8VkLD1LkYfjNxeOla,True,http://rdio.com/artist/The_Concretes/album/WYWH/,True
Blacklist Royals,Semper Liberi,1,spotify:album:6JzsPexf6ejoiebJ88UfC9,True,http://rdio.com/artist/Blacklist_Royals/album/Semper_Liberi/,True
Burns Unit,Side Show,1,,False,http://rdio.com/artist/The_Burns_Unit/album/Side_Show/,True
Black Anvil,Triumvirate,1,,False,,False
Zookeepers,Elmer's Paste Land,1,,False,,False
Boards of Canada,Music Has the Right to Children,1,,False,http://rdio.com/artist/Boards_Of_Canada/album/Music_Has_The_Right_To_Children/,False
Horse The Band,Desperate Living,1,spotify:album:52ZDFnptwlnpUB2YP5l6U7,True,http://rdio.com/artist/Horse_The_Band/album/Desperate_Living_1/,True
Various Artists,Keep Your Soul: A Tribute to Doug Sahm,1,spotify:album:4L52yWyHyPVZsKfv5wO0As,True,http://rdio.com/artist/Various_Artists/album/Keep_Your_Soul_A_Tribute_To_Doug_Sahm/,True
Chapterhouse,Whirlpool (The Original Recordings),1,,False,http://rdio.com/artist/Chapterhouse/album/Whirlpool_(Expanded_Edition)/,True
Dr. Dog,We All Belong,1,spotify:album:0VjpNKWqu3tuCOu1CkKE6s,True,http://rdio.com/artist/Dr._Dog/album/We_All_Belong/,True
Untied States,"Instant Everything, Constant Nothing",1,spotify:album:3HirPU7YlkKzRGAOruZo1t,True,http://rdio.com/artist/Untied_States/album/Instant_Everything%2C_Constant_Nothing/,True
Department of Eagles,Archive 2003-06,1,,False,,False
Givers,Givers,1,,False,,False
Paula Sinclair,Steady Girl,1,,False,http://rdio.com/artist/Paula_Sinclair/album/STEADYGIRL/,True
Strand,Strand,1,,False,,False
n.e.r.d.,Nothing,1,spotify:album:6Hr4HQlkqFZN91SvC664Rx,True,http://rdio.com/artist/N.E.R.D/album/Nothing_(Edited_Standard)/,True
Agalloch,Marrow of the Spirit,1,spotify:album:4JIXxlcbS4DI3GcKiVkmAm,True,,False
Eric Lau,Makin' Sound,1,spotify:album:7HRjDVOgCSPPu1cuQMdzZa,True,,False
Neil Young,After The Gold Rush,1,spotify:album:5EVlXlHbRQI8ybuNt4ArXI,True,http://rdio.com/artist/Neil_Young/album/After_The_Goldrush/,True
Old 97's,The Grand Theatre Volume One,1,spotify:album:7f9ou4jVmCRZSOwNsIFAx9,True,http://rdio.com/artist/Old_97%27s/album/The_Grand_Theatre_Volume_One/,True
Slow Runner,Mermaids,1,spotify:album:2hnTr9dSavruN0g2YLwX38,True,,False
Execration,Odes to The Occult,1,,False,,False
Wu Lyf,Go Tell Fire to the Mountain,1,spotify:album:2AE8neeoIe0s7YZWkuXnNw,True,http://rdio.com/artist/WU_LYF/album/Go_Tell_Fire_To_The_Mountain/,True
Smith Westerns,Dye it Blonde,1,spotify:album:60ibpZMH9GFX5hQWd53UgE,True,http://rdio.com/artist/Smith_Westerns/album/Dye_It_Blonde_1/,True
Benjamin Wesley,Geschichte,1,,False,,False
Invasion,The Master Alchemist,1,,False,,False
Holidays,Post Parade,1,,False,,False
Bibio,Vignetting the Compost,1,spotify:album:7ne7urIphw4b0lewThe6WJ,True,http://rdio.com/artist/Bibio/album/Vignetting_The_Compost/,True
The Purrs,"Amused, Confused & More Bad News",1,,False,http://rdio.com/artist/The_Purrs/album/Amused%2C_Confused__More_Bad_News/,True
Fox Hunt,Long Way to Go,1,spotify:album:0d1frnZrk9PUn2zD40bCiL,True,http://rdio.com/artist/The_Fox_Hunt/album/Long_Way_to_Go/,True
WARPAINT,The Fool,1,spotify:album:0W90eChC16tkhGIyWBYJ0l,True,http://rdio.com/artist/Warpaint/album/The_Fool/,True
Amber Digby and Justin Trevino,Keeping up Appearances,1,spotify:album:6Ysjx1bVEwcNXMmf2SWu88,True,http://rdio.com/artist/Amber_Digby__Justin_Trevino/album/Keeping_Up_Appearances/,True
Findlay Brown,Love Will Find You,1,spotify:album:3KMVk25xodF9x8VKGQj79e,True,http://rdio.com/artist/Findlay_Brown/album/Love_Will_Find_You/,True
Grown Ups,More Songs,1,spotify:album:29tZUzxev6CAJkDJruHJ37,True,http://rdio.com/artist/Grown_Ups/album/More_Songs_1/,True
The Bird and the Bee,Ray Guns Are Not Just the Future,1,spotify:album:4ZsNv9zsez8ePRB6j635RI,True,http://rdio.com/artist/The_Bird_and_the_Bee/album/Ray_Guns_Are_Not_Just_The_Future/,True
