Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
I Was A King,I Was a King,1,spotify:album:427ACWVHRcYokmmQQzUNOf,True,http://rdio.com/artist/I_Was_A_King/album/I_Was_a_King/,True
Joe Gideon & The Shark,Harum Scarum,1,spotify:album:0yPPQTOJGH3EFYb2stb5RS,True,http://rdio.com/artist/Joe_Gideon__The_Shark/album/Harum_Scarum/,True
Helloween,7 sinners,1,,False,,False
Glide & Swerve,Bring Back Love,1,spotify:album:7jgu36RWENpTRY9vE8QKkr,True,http://rdio.com/artist/Glide__Swerve/album/Bring_Back_Love/,True
The Pipettes,We Are the Pipettes,1,,False,,False
God Help The Girl,God Help The Girl,1,spotify:album:1LKP4f0spUhJvF3wlx5fJr,False,http://rdio.com/artist/God_Help_The_Girl/album/God_Help_The_Girl_1/,True
Ingenting,"Tomhet, Idel Tomhet",1,,False,http://rdio.com/artist/(ingenting)/album/Tomhet%2C_Idel_Tomhet/,True
40Winks,The Lucid Effect,1,,False,http://rdio.com/artist/40_Winks/album/The_Lucid_Effect/,True
Ed Sheeran,+,1,spotify:album:2PNtGh8cixtb0oXjbGkUnZ,True,http://rdio.com/artist/Ed_Sheeran/album/%2B_1/,True
The Tony Danza Tapdance Extravaganza,Danza 3: The Series of Unfortunate Events,1,spotify:album:0W67OThPLC72LOhqEzXELr,True,,False
Talk Talk,Laughing Stock,1,spotify:album:7vqMpYHIqqWQQc0IVR03ue,True,http://rdio.com/artist/Talk_Talk/album/Laughing_Stock_1/,True
Innocence Mission,My Room in the Trees,1,,False,,False
Veda Hille,This Riot Life,1,,False,,False
Pink Floyd,Wish You Were Here,1,,False,,False
Starkey,Ephemeral Exhibits,1,,False,,False
None More Black,Icons,1,spotify:album:3mNqXeFbYBEXM6KsWC83Ru,True,http://rdio.com/artist/None_More_Black/album/Icons_1/,True
Over the Rhine,Long Surrender,1,,False,,False
Revolver,Music for a While,1,,False,,False
Antoine Clamaran,Spotlight,1,spotify:album:38A1GB9X6ATRDI1Z1ZuU7v,False,http://rdio.com/artist/Antoine_Clamaran/album/Spotlight_2/,True
Mi Ami,Watersports,1,spotify:album:3MyP5mZ3oC88h4sHzJTBnY,True,,False
We show up on RadaR,mountain top,1,,False,,False
Circlesquare,Songs About Dancing and Drugs,1,,False,,False
Tweak Bird,Tweak Bird,1,spotify:album:5PrlAUKsGw6eYHGH3LPGdd,True,http://rdio.com/artist/Tweak_Bird/album/Tweak_Bird/,True
16 Frames,Where It Ends,1,spotify:album:7qkg2hGqDcq9KdjHXUIbGO,True,http://rdio.com/artist/Boy_In_Static/album/Where_It_Ends/,True
Peaking Lights,936,1,spotify:album:4bwPBP5gjj675rGmbhR0yC,False,http://rdio.com/artist/Peaking_Lights/album/936/,True
Blut Aus Nord,Memoria Vetusta II: Dialogue With The Stars,1,,False,,False
Cheryl Cole,3 Words,1,spotify:album:3WCHms9QH2t0dJokD6rnmm,False,http://rdio.com/artist/Cheryl_Cole/album/3_Words_7/,True
Secret & Whisper,Teenage Fantasy,1,,False,http://rdio.com/artist/Secret__Whisper/album/Teenage_Fantasy/,True
Chew Lips,Unicorn,1,spotify:album:05vUtydf4CSnAtvfdJduJK,True,,False
Bettye Lavette,Interpretations: the British Rock Songbo,1,,False,,False
The Caretaker,Persistent Repetition of Phrases,1,,False,,False
Elizabeth & the Catapult,Taller Children,1,spotify:album:4g8tVLZp9t4BFsHqvw5vCx,True,,False
The Ocean,Anthropocentric,1,,False,,False
Nirvana,Nevermind,1,spotify:album:6okv1avxEgYSdc2JYy6ZEi,True,http://rdio.com/artist/Nirvana/album/Nevermind_1/,True
Metric,Live It Out,1,spotify:album:3H6De3UMtE2rSC7GkdCAh7,True,http://rdio.com/artist/Jake_Brothers/album/Live_It_Out/,True
Keith Fullerton Whitman,Disingenuity,1,,False,,False
Flavor Crystals,Three,1,spotify:album:5eWCZ2VCXcwwkhZN61BUlV,True,,False
Android Lust,The Human Animal,1,spotify:album:6bco0oZOFcjZQJcDlaEtym,True,http://rdio.com/artist/Android_Lust/album/The_Human_Animal/,True
Sleeping States,In The Garden of The North,1,,False,,False
Polvo,In Prism,1,spotify:album:7gXLyLnvMOEOTVCqu1LBUG,True,,False
Chris T.T,Love Is Not Rescue,1,,False,http://rdio.com/artist/Chris_T-T/album/Love_Is_Not_Rescue/,True
Telepathe,Dance Mother,1,spotify:album:07Je90D6fw6LUS3QNl6Js5,True,http://rdio.com/artist/Telepathe/album/Dance_Mother/,True
Aenaon,Cendres Et Sang,1,,False,,False
Wovenhand,The Threshingfloor,1,spotify:album:6LtmwrGr3UPkV5DkJN4a38,True,http://rdio.com/artist/Wovenhand/album/The_Threshingfloor/,True
Four Tet,There is Love in You,1,,False,,False
Wild Nothing,Gemini,1,spotify:album:2SVnr4t5nRzhmKAT3YE0mn,True,http://rdio.com/artist/Wild_Nothing/album/Gemini/,True
Amerie,In Love & War,1,spotify:album:3k8jvw1jOfNZmwFgb8D7yD,True,http://rdio.com/artist/Amerie/album/In_Love__War/,True
Irrepressibles,Mirror Mirror,1,,False,http://rdio.com/artist/The_Irrepressibles/album/Mirror_Mirror/,True
Skeletonwitch,Breathing the Fire,1,,False,,False
Lifehouse,Smoke & Mirrors,1,spotify:album:1vUyB16VFIuVflhyreynVr,True,,False
Ted Leo & The Pharmacists,Living With The Living,1,spotify:album:0KAmP2YqwMGWHjHxMZKJXi,False,,False
Between the Buried & Me,Great Misdirect,1,,False,,False
Tanlines,VOLUME ON,1,,False,,False
Romantica,America,1,spotify:album:7Lc7MLkT8A4s7qw2lrE4Fr,True,http://rdio.com/artist/Romantica/album/America/,True
Julian Casablancas,Phrazes for the Young,1,,False,,False
Les Flaneurs,Villain,1,,False,http://rdio.com/artist/Les_Flaneurs/album/Villain/,True
Jandek,Manhattan Tuesday,1,,False,,False
the bird and the bee,Ray Guns Are Not Just The Future,1,spotify:album:4ZsNv9zsez8ePRB6j635RI,True,http://rdio.com/artist/The_Bird_and_the_Bee/album/Ray_Guns_Are_Not_Just_The_Future/,True
Grant Lee Phillips,Little Moon,1,,False,http://rdio.com/artist/Grant-Lee_Phillips/album/Little_Moon/,True
Between the Trees,Spain,1,,False,http://rdio.com/artist/Betweeen_the_Trees/album/Spain/,True
While She Sleeps,North Stands for Nothing,1,,False,,False
Madness,The Liberty of Norton Folgate,1,spotify:album:5HOze0PHtGVYEvgXlonHO1,True,,False
Bass Clef,Reeling Skullways,1,,False,,False
White Lies,Ritual,1,spotify:album:0nQfbomxknG8hKjKHggwr5,True,http://rdio.com/artist/White_Lies/album/Ritual/,True
The Ferocious Few,gasoline cocaine,1,,False,,False
Michael Jackson,The Essential Michael Jackson,1,spotify:album:1m6qUqUgmL9qBRwEZDAlbZ,True,http://rdio.com/artist/Michael_Jackson/album/The_Essential_Michael_Jackson/,True
Haswell & Hecker,Blackest Ever Black,1,,False,,False
Mercury Rev,Deserter's Songs,1,spotify:album:0jBJkqZavkXIvwROgGwbqw,True,http://rdio.com/artist/Mercury_Rev/album/Deserter%27s_Songs/,True
Riverside,Anno Domini High Definition,1,spotify:album:338HnHNiXiP5a7tlEP65c8,True,http://rdio.com/artist/Riverside/album/Anno_Domini_High_Definition/,True
Adrian Sherwood,Survival & Resistance,1,,False,,False
Brooke Fraser,Flags,1,spotify:album:5dkkB7Qm7BdrVEwf5FPsY7,True,http://rdio.com/artist/Brooke_Fraser/album/Flags_2/,True
Doom,BORN LIKE THIS.,1,,False,,False
Motion Sickness Of Time Travel,The Sound Of Reality Dissolving,1,,False,,False
Fushitsusha,Mabushii Itazura Na Inori,1,,False,,False
The Younger Lovers,Newest Romantic,1,,False,http://rdio.com/artist/Younger_Lovers/album/Newest_Romantic/,True
Kid Cudi,Man on the Moon 2: The Legend of Mr Rager,1,,False,,False
Emarosa,Emarosa,1,spotify:album:1HXvC8T4O1LqiPPlBNwSsu,True,http://rdio.com/artist/Emarosa/album/Emarosa/,True
Ghinzu,Mirror Mirror,1,spotify:album:4YpNeXuiskNNPJhNZPR2Yj,False,http://rdio.com/artist/Ghinzu/album/Mirror_Mirror/,True
Wild Nothing,GEMINI,1,,False,,False
Royal Bangs,Let It Beep,1,spotify:album:5zn2zp2oSqBOzraNy2kQOG,True,http://rdio.com/artist/Royal_Bangs/album/Let_It_Beep/,True
Les Savy Fav,Letâs Stay Friends,1,,False,,False
MEURSAULT,All Creatures Will Make Merry,1,,False,http://rdio.com/artist/Meursault/album/All_Creatures_Will_Make_Merry_1/,True
Love,Forever Changes,1,spotify:album:6myt0Ez6hGJIPQeZKgY8um,True,http://rdio.com/artist/Love/album/Forever_Changes/,True
Sightings,City Of Straw,1,spotify:album:6l7I9VQkahYBjjfyXGpGH7,True,http://rdio.com/artist/Sightings/album/City_Of_Straw/,True
Sigur RÃ³s,ÃgÃ¦tis Byrjun,1,,False,,False
JÃ³hann JÃ³hannsson,Fordlandia,1,,False,,False
Alexander Turnquist,As the Twilight Crane Dreams in Color,1,,False,,False
Oriol,Night & Day,1,,False,,False
Momus,Hypnoprism,1,spotify:album:72kiFkhDfvWR455p8vHNPO,True,http://rdio.com/artist/Momus/album/Hypnoprism/,True
Erykah Badu,New Amerykah Part Two: Return of the Ankh,1,,False,,False
Bon Iver,"Bon Iver, Bon Iver",1,,False,,False
Castevet,Mounds of Ash,1,,False,,False
Active Child,Curtis Lane,1,spotify:album:1Ntbgbfmilg33K8yPL1RK5,True,http://rdio.com/artist/Active_Child/album/Curtis_Lane_1/,True
Bill Callahan,Rough Travel for a Rare Thing [Vinyl],1,,False,,False
Marissa Nadler,Song III: Bird on the Water,1,,False,,False
The Smashing Pumpkins,Mellon Collie and the Infinite Sadness,1,spotify:album:4bPT6Q8ppaSNppk1kbEbLl,True,,False
No Through Road,Winner,1,spotify:album:6AM4Hm3rqyzuKTujbgr2VG,True,http://rdio.com/artist/No_Through_Road/album/Winner/,True
Chelsea Wolfe,Apokalypsis,1,spotify:album:7xQg4E5yvYIJonmyh68kVZ,True,http://rdio.com/artist/Chelsea_Wolfe/album/Apokalypsis/,True
tucek sarabeth,get well soon,1,,False,,False
The Prodigy,The Fat Of The Land,1,,False,http://rdio.com/artist/The_Prodigy/album/The_Fat_Of_The_Land_3/,True
The Pains Of Being Pure At Heart,The Pains Of Being Pure At Heart,1,spotify:album:5sPr1u8OIfFbiX7328iw1V,True,,False
Ke$ha,TiK ToK,1,spotify:album:6oEgBbEX3pVFmX3zi5ZFS0,False,http://rdio.com/artist/Ke%24ha/album/TiK_ToK_1/,True
Appleseed Cast,Sagarmatha,1,,False,http://rdio.com/artist/The_Appleseed_Cast/album/Sagarmatha/,True
Deadmau5,4x4=12,1,spotify:album:4AvHpBrGHV8Rq7DYs9NNLk,True,http://rdio.com/artist/deadmau5/album/4x4%3D12_1/,True
James Ferraro,Night Dolls With Hairspray,1,,False,,False
Kathryn Calder,Are You My Mother,1,,False,,False
N*E*R*D,Nothing,1,,False,http://rdio.com/artist/N.E.R.D/album/Nothing/,True
Kangding Ray,Automne Fold,1,,False,http://rdio.com/artist/Kangding_Ray/album/Automne_Fold/,True
Chris Schlarb,Twilight and Ghost Stories,1,spotify:album:5PMF8wSNWiy4YSC1mfsGrb,True,,False
Starkweather,This Sheltering Night,1,spotify:album:5S6jIIoxxb8ZX2Er0dX62x,True,http://rdio.com/artist/Starkweather/album/This_Sheltering_Night/,True
Tift Merritt,See You On The Moon,1,spotify:album:786hF21qghJbpkZ3NB10dt,True,http://rdio.com/artist/Tift_Merritt/album/See_You_On_The_Moon/,True
Dan Le Sac Vs Scroobius Pip,Logic Of Chance,1,,False,,False
DVA,Pretty Ugly,1,spotify:album:4hshMCBlV1CS8luHzBgkQF,True,http://rdio.com/artist/DVA/album/Pretty_Ugly/,True
Goldheart Assembly,Wolves & Thieves,1,,False,,False
flashman,"to the victor, the spoils",1,,False,,False
Jason Moran,Ten,1,,False,,False
Fashawn,Boy Meets World,1,spotify:album:4afUu5QDEh3F3ZBXC91yn3,True,http://rdio.com/artist/Yung_Tunez/album/Boy_Meets_World/,True
Sweet Trip,You Will Never Know Why,1,spotify:album:78lIjVFQSSRqO47Pvw1b9M,True,http://rdio.com/artist/Sweet_Trip/album/You_Will_Never_Know_Why/,True
The Veils,Sun Gangs,1,spotify:album:3HrLRp4ZVbSVH2A7mR4rKv,True,http://rdio.com/artist/The_Veils/album/Sun_Gangs/,True
DIRTY PROJECTORS,Swing Lo Magellan,1,,False,http://rdio.com/artist/Dirty_Projectors/album/Swing_Lo_Magellan/,True
Big K.R.I.T.,Krit Wuz Here,1,,False,,False
lanterns on the lake,gracious tide take me home,1,,False,,False
CC Hennix & The Chora(s)san Time-Court Mirage,Live at the Grimm Museum 1,1,,False,,False
Emmalee Crane,Formantine,1,spotify:album:2TIZxdGpmKX1K7y7sc6vc1,False,,False
Pernice Brothers,Goodbye Killer,1,,False,,False
Terri Clark,The Long Way Home,1,spotify:album:6bIjFFVK7QFDIHGXXTLYxw,False,,False
Eluveitie,Everything Remains: As It Never Was,1,,False,,False
waits tom,bad as me,1,,False,,False
Gozu,Locust Season,1,spotify:album:6SWdtjo003xJTjuzVnwzby,True,http://rdio.com/artist/Gozu/album/Locust_Season/,True
Nerina Pallot,The Graduate,1,spotify:album:5LAwmCa7l8tpoYkdVHU1uO,False,http://rdio.com/artist/Nerina_Pallot/album/The_Graduate/,True
KING TUFF,King Tuff,1,,False,http://rdio.com/artist/King_Tuff/album/King_Tuff/,True
The Black Keys,El Camino,1,,False,,False
The Airborne Toxic Event,The Airborne Toxic Event,1,spotify:album:49Zrdi0oJtAxSPCRTvkpMH,True,,False
Connan Mockasin,PLEASE TURN ME INTO THE SNAT,1,,False,,False
Gatlin Elms,Carry Me Home,1,spotify:album:67UXBiWQEeQI9CclLgyK4I,False,http://rdio.com/artist/Gatlin_Elms/album/Carry_Me_Home/,True
Taio Cruz,Rokstarr,1,spotify:album:3tcDTSFGXcxLC8y3JBFWif,True,http://rdio.com/artist/Taio_Cruz/album/Rokstarr_1/,True
The Axis of Perdition,Tenements (of The Anointed Flesh),1,,False,,False
Tears Run Rings,Distance,1,spotify:album:20tC3Yy1MHhzgPSKjy7hhA,True,http://rdio.com/artist/Tears_Run_Rings/album/Distance/,True
The Vivian Girls,Everything Goes Wrong,1,,False,,False
Sunn O))),Monoliths & Dimensions,1,,False,,False
Langhorne Slim,Langhorne Slim,1,spotify:album:3Gd9MXBqJP7l0sicxqfMoJ,True,,False
Sister Sin,True sound of the underground,1,,False,,False
Mark Bacino,Queens English,1,spotify:album:4fTDVJJ1NiSNZzg1tCTWOL,True,http://rdio.com/artist/Mark_Bacino/album/Queens_English/,True
As Cities Burn,Hell or High Water,1,,False,,False
Akira Rabelais,Caduceus,1,,False,,False
The Strokes,Room On Fire,1,spotify:album:5wwZ43m3GAOfdWIxkKHpUz,True,http://rdio.com/artist/The_Strokes/album/Room_On_Fire/,True
Bobby Watson & The Umkc Concert Jazz Orchestra,Gates BBQ Suite,1,,False,,False
Peverelist,Jarvik Mindstate,1,,False,,False
Pendulum,In Silico,1,spotify:album:6eRDE48ttoLqN2VfkEpPOJ,True,http://rdio.com/artist/Pendulum/album/In_Silico/,True
Blur,Parklife,1,spotify:album:0YS25Dr3hMtMFlVTfuvzl4,True,http://rdio.com/artist/Blur/album/Parklife_1/,True
Beck,Guero,1,spotify:album:3ZJhEfoNRh684uuv9VG9EC,True,,False
Tristeza,Paisajes,1,spotify:album:6FFI3KKHOTgbiEoLLJlpfB,True,http://rdio.com/artist/Tristeza/album/Paisajes/,True
Githead,Landing,1,spotify:album:4kkpGi0Vloog9IMIHBRxGk,False,http://rdio.com/artist/Githead/album/Landing/,True
Panopticon,Social Disservices,1,spotify:album:5Pz7nYJecOpW9SNDWGnuDc,True,http://rdio.com/artist/Panopticon/album/Social_Disservices/,True
Fehlfarben,Glucksmaschinen,1,,False,,False
Disturbed,Asylum,1,spotify:album:3oZWJif2aeSy4vqhqb6Hvh,True,http://rdio.com/artist/Disturbed/album/Asylum_1/,True
James Blackshaw,Glass Bead Game,1,,False,,False
Indesinence,Vessels Of Light And Decay,1,,False,,False
The Stooges,The Stooges,1,spotify:album:3MANoCcmaHWeXSuWiO3iVo,True,http://rdio.com/artist/The_Stooges/album/The_Stooges/,True
Jeepster,What If All the Rebels Died?,1,spotify:album:3o7OYDCcGxP4FKOxbYm4EK,True,http://rdio.com/artist/Jeepster/album/What_If_All_the_Rebels_Died/,True
FUTURE ISLANDS,In Evening Air,1,,False,http://rdio.com/artist/Future_Islands/album/In_Evening_Air/,True
Moonsorrow,Viides Luku: HÃ¤vitetty,1,,False,,False
JJ,JJ nÂ°3,1,,False,,False
Giggs,Let Em Ave It,1,spotify:album:2Y3bqrCmNFy5WKkbmJAnqH,False,http://rdio.com/artist/Giggs/album/Let_Em_Ave_It/,True
Kid Sister,Ultraviolet,1,spotify:album:3uDbCdfIuWi63Dgkxoojta,True,http://rdio.com/artist/Kid_Sister/album/Ultraviolet_1/,True
Bear In Heaven,Beast Rest Forth Mouth,1,spotify:album:6ulzi901XPHgQv967pnSQ0,True,http://rdio.com/artist/Bear_In_Heaven/album/Beast_Rest_Forth_Mouth/,True
Black Breath,Sentenced to Life,1,spotify:album:4xOhXPxrcjesTwl6dhLZUb,True,,False
Austra,Feel It Break,1,spotify:album:5sNqqa3asmR0IdHKcDQh5S,True,http://rdio.com/artist/Austra/album/Feel_It_Break/,True
Judgement Day,Peacocks/Pink Monsters,1,,False,,False
H2O,Nothing to Prove,1,,False,http://rdio.com/artist/Amanda_Kate/album/Nothing_to_Prove/,True
Skullflower,Fucked On a Pile of Corpses,1,,False,,False
Ambidextrous,Elephant Effect,1,,False,,False
Norah Jones,Not Too Late,1,spotify:album:6hpBCxDD4f45hI0UMvOggI,True,http://rdio.com/artist/Norah_Jones/album/Not_Too_Late/,True
Vedera,Stages,1,spotify:album:48XuYzYerFniyqUJF0d3g5,True,http://rdio.com/artist/Vedera/album/Stages/,True
Strategy,Future Rock,1,spotify:album:1xU511DvEPTKRx9mhLqjEY,True,http://rdio.com/artist/Strategy/album/Future_Rock/,True
Mark Mcguire,Living With Yourself,1,,False,http://rdio.com/artist/Mark_McGuire/album/Living_With_Yourself/,True
"Common Eider, King Eider",Worn,1,spotify:album:0m5Z21NeAYQ6GTlR41fZNO,True,http://rdio.com/artist/Common_Eider%2C_King_Eider/album/Worn/,True
Yeah Yeah Yeahs,It's blitz!,1,,False,,False
Evangelista,"Hello, Voyager",1,spotify:album:6DWteuqdUyrU8IvrhalZ7R,True,http://rdio.com/artist/Evangelista/album/Hello%2C_Voyager/,True
The Go! Team,"Thunder, Lightning, Strike",1,spotify:album:0FXp1sGMZnK5NyR1du3vkw,True,http://rdio.com/artist/The_Go!_Team/album/Thunder%2C_Lightning%2C_Strike_1/,True
El-P,Cancer for Cure,1,,False,,False
Machinedrum,Room(s),1,,False,,False
Deadbeat,Roots And Wire,1,,False,,False
Meat Beat Manifesto,Autoimmune,1,spotify:album:3U0RnSQdMjiwDXqaNDJ0Iv,True,,False
THE CORAL,Butterfly House,1,,False,http://rdio.com/artist/The_Coral/album/Butterfly_House/,True
We Are The In Crowd,Guaranteed to Disagree,1,,False,,False
Margot & the Nuclear So & So's,Buzzard,1,,False,,False
STARS OF THE LID,And Their Refinement of the Decline,1,,False,http://rdio.com/artist/Stars_of_the_Lid/album/And_Their_Refinement_of_the_Decline/,True
Streetlight Manifesto,Everything Goes Numb,1,spotify:album:22MAsnL8XGisy1e7TTHks7,True,http://rdio.com/artist/Streetlight_Manifesto/album/Everything_Goes_Numb/,True
A Pregnant Light,Live To Tell; APL/OLQ Split,1,,False,,False
I'm From Barcelona,Who Killed Harry Houdini?,1,spotify:album:4RHUAoUCSFircbUYMOMrk2,True,,False
Dragonette,Fixin To Thrill,1,spotify:album:6pqI9sGbSLQTEoTWT7HsMm,False,,False
Pixies,Bossanova,1,spotify:album:60cRh5MCFNOrFeQykKnDej,True,http://rdio.com/artist/Pixies/album/Bossanova/,True
Orchestre du ThÃ©Ã¢tre des Champs-ElysÃ©es,Milhaud : Le BÅuf sur le toit - La CrÃ©ation du Monde,1,,False,,False
Grouper / Roy Montgomery,Split,1,,False,,False
Sunset Rubdown,Random Spirit Lover,1,spotify:album:3tlkmpqNFLq0IcCz5trywI,True,http://rdio.com/artist/Sunset_Rubdown/album/Random_Spirit_Lover/,True
Group Inerane,Guitars from Agadaz vol 3,1,,False,,False
Espers,III,1,,False,,False
General Fiasco,Buildings,1,spotify:album:5IsDALm31n6hFqYStJSzt3,True,http://rdio.com/artist/General_Fiasco/album/Buildings/,True
Miami Horror,Illuminations,1,,False,http://rdio.com/artist/Univ._of_Miami_Wind_Ensemble/album/Illuminations/,True
Austerity Program,Backsliders & Apostates Will Burn,1,,False,,False
Telenovela,Saffron Songs,1,,False,,False
King Creosote and John Hopkins,Diamond Mine,1,,False,http://rdio.com/artist/King_Creosote__Jon_Hopkins/album/Diamond_Mine/,True
Lil' Wayne,Da Drought 3,1,,False,,False
Visqueen,Message To Garcia,1,,False,,False
Ingrid Michaelson,Everybody,1,spotify:album:0YqnWzxZ55NISMfiXryB2L,True,http://rdio.com/artist/Ingrid_Michaelson/album/Everybody_1/,True
Lime Headed Dog,Kfum and Kfuk,1,,False,,False
Josh White,Achor,1,spotify:album:1AojkIepWk5ApVEBOPPFmd,True,http://rdio.com/artist/Josh_White/album/Achor/,True
Antony and the Johnsons,The Crying Light,1,,False,http://rdio.com/artist/Antony__The_Johnsons_1/album/The_Crying_Light/,True
Dustin Wong,Infinite Love,1,spotify:album:4iN9NeutUYa0KFJki7AS6t,True,http://rdio.com/artist/Sepha/album/Infinite_Love/,True
Brian Wilson,Brian Wilson Reimagines Gershwin,1,spotify:album:24IgL8AFnj1UDHzG1wZ5DO,True,http://rdio.com/artist/Brian_Wilson/album/Brian_Wilson_Reimagines_Gershwin/,True
The Night Marchers,See You in Magic,1,,False,,False
The Mars Volta,Noctourniquet,1,spotify:album:5GyGFzu6xezfUvT3eImX1G,True,http://rdio.com/artist/The_Mars_Volta/album/Noctourniquet/,True
Switchblade,Switchblade,1,spotify:album:03P3LZaEw8YlflPDODG50T,True,http://rdio.com/artist/Switchblade/album/Switchblade/,True
Ween,La Cucaracha,1,spotify:album:1wJkQn8tvS9VZrlsluwz17,True,http://rdio.com/artist/Ween/album/La_Cucaracha_1/,True
PoliÃ§a,Give You The Ghost,1,,False,http://rdio.com/artist/POLI%C3%87A/album/Give_You_The_Ghost/,True
Arp,The Soft Wave,1,,False,http://rdio.com/artist/Arp/album/The_Soft_Wave/,True
Call Me Lightning,When I Am Gone My Blood Will Be Free,1,spotify:album:1cfBgzW4tFIwQjQseZY6C7,True,http://rdio.com/artist/Call_Me_Lightning/album/When_I_Am_Gone_My_Blood_Will_Be_Free/,True
wooden shjips,west,1,,False,,False
Imperial Teen,The Hair The TV The Baby & The Band,1,,False,,False
Ellen Fullman & Monique BuzzartÃ©,Fluctuations,1,,False,http://rdio.com/artist/Monique_Buzzarte/album/Fluctuations/,True
Dumas,Traces,1,,False,,False
pj harvey,let england shake,1,,False,,False
Shangaan Electro,NWDMFSA,1,,False,,False
Shovels & Rope,O Be Joyful,1,,False,,False
Yagya,Rigning,1,,False,,False
FIRST AID KIT,The Big Black And The Blue,1,,False,http://rdio.com/artist/First_Aid_Kit/album/The_Big_Black_And_The_Blue/,True
Beastie Boys,Paul's Boutique,1,spotify:album:4DfmPm17Nz6a60BlEpGGKU,True,http://rdio.com/artist/Beastie_Boys/album/Paul%27s_Boutique/,True
Woolfy Vs Projections,The Return Of Love,1,,False,,False
Hot Hot Heat,Future Breeds,1,spotify:album:1vUbZ9FZunaDRt3w70K7LO,True,http://rdio.com/artist/Hot_Hot_Heat/album/Future_Breeds/,True
