Artist,Album,Listed,Spotify URL,Spotify Streamable,Rdio URL,Rdio Streamable
Bruce Springsteen,Born to Run,1,spotify:album:2oxg77Ipowrv2BOb0yj5gC,True,,False
A Fine Frenzy,Bomb in a Birdcage,1,spotify:album:36KSPD9Sc3QhkLojaDUk7Y,True,http://rdio.com/artist/A_Fine_Frenzy/album/Bomb_In_A_Birdcage_1/,True
Neon Neon,Stainless Style,1,spotify:album:6uXwY7aXxLALQZP2nmreXF,True,http://rdio.com/artist/Neon_Neon/album/Stainless_Style/,True
Wolf Parade,Apologies to the Queen Mary,1,spotify:album:1x2qyyJMHKaFnoSmNWqOPi,True,http://rdio.com/artist/Wolf_Parade/album/Apologies_To_The_Queen_Mary/,True
Joe Diffie,Homecoming: The Bluegrass Album,1,spotify:album:6yTv2hjDSXVwUCW1hbkH17,True,http://rdio.com/artist/Joe_Diffie/album/Homecoming_The_Bluegrass_Album_1/,True
Erode,Horizon,1,spotify:album:4c134OcOrh2FQhy8CZgEYe,False,http://rdio.com/artist/Erode/album/Horizon/,True
Sleeping,Big Deep,1,,False,,False
Esperanza Spalding,Chamber Music Society,1,spotify:album:6VQWGmqLfbOBXIfI3kFMas,True,http://rdio.com/artist/Esperanza_Spalding/album/Chamber_Music_Society/,True
Dark Tranquillity,We Are the Void,1,spotify:album:49wjeupz9Si7KvuO4gmcHm,True,http://rdio.com/artist/Dark_Tranquillity/album/We_Are_The_Void_1/,True
Various Artists,Motown 50,1,spotify:album:1pvdXV3lv52IqhiCv406oz,False,,False
Laarks,An Exaltation of Laarks [Vinyl],1,,False,,False
Impetuous Ritual,Relentless Execution Of Ceremonial Excrescence,1,,False,,False
Spiritualized,"Sweet Heart, Sweet Light",1,,False,,False
Radar Brothers,Illustrated Garden,1,,False,,False
Favours for Sailors,Furious Sons,1,spotify:album:3odFXJk2wvTV97MGyguG2p,True,http://rdio.com/artist/Favours_for_Sailors/album/Furious_Sons/,True
The Dexateens,Singlewide,1,,False,http://rdio.com/artist/The_Dexateens/album/Singlewide/,True
The Devil Wears Prada,With Roots Above And Branches Below,1,spotify:album:3fF0DMCLemCIxQ09OpSq2Y,True,http://rdio.com/artist/The_Devil_Wears_Prada/album/With_Roots_Above_And_Branches_Below/,True
Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9) (Vinyl),1,,False,,False
J. Tillman,Vacilando Territory Blues,1,spotify:album:6c7SIZnGPibocxk1Robc4P,True,,False
Alexisonfire,Old Crows/Young Cardinals,1,,False,,False
Teeth Of The Sea,Orphaned By The Ocean,1,spotify:album:6QfFylXkQTP8TTjKultVOF,True,http://rdio.com/artist/Teeth_of_the_Sea/album/Orphaned_By_the_Ocean/,True
Paul Weller,Wake Up The Nation,1,spotify:album:2N9WtsnBfmniGgGrUJpUUK,True,http://rdio.com/artist/Paul_Weller/album/Wake_Up_The_Nation/,True
DJ Quik & Kurupt,Blaqkout,1,spotify:album:1fCu4LGOOCv1PvSdsoamLW,True,http://rdio.com/artist/DJ_Quik__Kurupt/album/BlaQKout/,True
Man Forever,Pansophical Cataract,1,spotify:album:0nCQUqRnAYZZMlYziQBH7S,True,,False
XTG,Desertshore/The Final Report,1,,False,,False
Everything Everything,Man Alive,1,spotify:album:6KxCOjAolNLhEGNDoj1tAV,True,http://rdio.com/artist/Everything_Everything/album/Man_Alive/,True
Moon Duo,Circles,1,spotify:album:3YdLUHHLFVfsRxQ6kxiNfN,True,http://rdio.com/artist/Moon_Duo/album/Circles/,True
Josephine Foster,Blood Rushing,1,spotify:album:5uhQaS9OcvqFP0LDN2hk7x,True,http://rdio.com/artist/Josephine_Foster__The_Victor_Herrero_Band/album/Blood_Rushing/,True
Valis,Dark Matter,1,spotify:album:0kotwre2siKtELAB3OJGpA,True,http://rdio.com/artist/Valis/album/Dark_Matter/,True
Various Artists,Good God! Born Again Funk,1,,False,,False
atlas sound,logos,1,spotify:album:5j6RB5MpNUKWJJ2uxibdJh,True,http://rdio.com/artist/Atlas_Sound/album/Logos_1/,True
Spinnerette,Spinnerette,1,spotify:album:5B4coHDKvUKKGvbgypoYHx,False,,False
Mock & Toof,Temporary Happiness,1,spotify:album:6CQW9roFnt2cC0OafJLmEN,True,http://rdio.com/artist/Mock__Toof/album/Temporary_Happiness/,True
Fennesz/Sakamoto,Flumina,1,,False,http://rdio.com/artist/Fennesz_%2B_Sakamoto/album/Flumina/,True
Spiritualized,Ladies and Gentlemen We Are Floating in Space,1,spotify:album:4ziGS9wlo9pZK3pOWX6Q2X,False,,False
Evoken,Atra Mors,1,spotify:album:0AA3RKm5914SUYSGxt0ckg,True,,False
Mary-Chapin Carpenter,The Age of Miracles,1,,False,http://rdio.com/artist/Mary_Chapin_Carpenter/album/The_Age_Of_Miracles/,True
Our Sleepless Forest,Our Sleepless Forest,1,,False,http://rdio.com/artist/Our_Sleepless_Forest/album/Our_Sleepless_Forest/,True
Schoolboy Q,Habits & Contradictions,1,spotify:album:2XA9ImMQL9h3nFUMkHLL38,True,,False
Devo,Something for Everybody,1,spotify:album:4y8hWlVgKfFZaBb4iVYyNE,True,http://rdio.com/artist/Devo/album/Something_For_Everybody/,True
EGYPTIAN HIP HOP,Good Donât Sleep,1,,False,,False
Bombay Bicycle Club,A Different Kind Of Fix,1,spotify:album:6pQmX0viSdz0yvqltIRfxd,True,http://rdio.com/artist/Bombay_Bicycle_Club/album/A_Different_Kind_Of_Fix/,True
Magrudergrind,Rehashed,1,spotify:album:1paPbxQx2VaRYWvqPZqehP,True,http://rdio.com/artist/Various_Artists/album/Rehashed/,True
Kelley Stoltz,To Dreamers,1,spotify:album:3OUwBuT3xnKrNM5j0LL93J,True,http://rdio.com/artist/Kelley_Stoltz/album/To_Dreamers/,True
Drunkdriver,Drunkdriver,1,,False,,False
LAURIE KILMARTIN,Five Minutes to Myself,1,spotify:album:0oj2yjQU2kqwZRCQOaBMle,True,http://rdio.com/artist/Laurie_Kilmartin/album/Five_Minutes_to_Myself/,True
Blake Jones & the Trike Shop,Underground Garden,1,,False,,False
The Slew,100%,1,,False,,False
Fake Problems,It's Great to Be Alive,1,spotify:album:3TnWgb2WFDI6Vrjlxc2dAf,True,http://rdio.com/artist/Fake_Problems/album/It%27s_Great_To_Be_Alive/,True
mewithoutYou,It's All Crazy! It's All False! It's All a Dream! It's Alright,1,spotify:album:1NAKevr9Io1J3isYJFtUiH,True,http://rdio.com/artist/mewithoutYou/album/It%27s_All_Crazy!_It%27s_All_False!_It%27s_All_A_Dream!_It%27s_Alright/,True
High Wire,Sleep Tape,1,,False,,False
Late of the Pier,Fantasy Black Channel,1,spotify:album:6VJrYbAm8RsV6Hd2SbQmOF,True,http://rdio.com/artist/Late_Of_The_Pier/album/Fantasy_Black_Channel_4/,True
Penelopes,Priceless Concrete Echoes,1,,False,http://rdio.com/artist/The_Penelopes/album/Priceless_Concrete_Echoes/,True
Various Artists,Almost Alice,1,spotify:album:50WyuEA1ImupfY9DMPFrfK,True,,False
Okkervil River,The Stand Ins,1,spotify:album:2tDT7eyDnXdvt8kXKAdYvX,True,http://rdio.com/artist/Okkervil_River/album/The_Stand_Ins/,True
Serj Tankian,Imperfect Harmonies,1,spotify:album:1Hu4OfAQPGIkoUqTTcHs9p,True,http://rdio.com/artist/Serj_Tankian/album/Imperfect_Harmonies/,True
Katy Perry,One Of The Boys,1,spotify:album:7rSjuY09uCzvMY4TlFsBD8,True,http://rdio.com/artist/Katy_Perry/album/One_Of_The_Boys/,True
Portugal. The Man,American Ghetto,1,spotify:album:7tQ6vsgZaRnCCFg7z2utU3,True,http://rdio.com/artist/Portugal._The_Man/album/American_Ghetto/,True
Danny Gokey,My Best Days,1,,False,http://rdio.com/artist/Danny_Gokey/album/My_Best_Days/,True
Balance of Power,Perfect Balance,1,spotify:album:1OZhcPo3icHCtpveR1cmDp,True,http://rdio.com/artist/Balance_Of_Power/album/Perfect_Balance/,True
Bee Mask,When We Were Eating Unripe Pears,1,spotify:album:29ZFmc7CtedzGUd5uaqdqx,True,http://rdio.com/artist/Bee_Mask/album/When_We_Were_Eating_Unripe_Pears/,True
De Phazz,Lala 2.0,1,,False,,False
the low anthem,smart flesh,1,spotify:album:0008WZMLnvEBVnq418uZsI,True,http://rdio.com/artist/The_Low_Anthem/album/Smart_Flesh/,True
Saturdays,Headlines,1,,False,,False
Ruthie Foster,The Phenomenal Ruthie Foster,1,spotify:album:4B3Had8NzlsXFJlPSGNKQL,True,http://rdio.com/artist/Ruthie_Foster/album/The_Phenomenal_Ruthie_Foster/,True
Kandi,Kandi Koated,1,spotify:album:1FRlHPdKo1gGeSuFknEisH,True,http://rdio.com/artist/Kandi/album/Kandi_Koated/,True
Ok Go,Of the Blue Colour of the Sky,1,spotify:album:3MwTUUoNzWCZxYYI3RWreE,True,http://rdio.com/artist/OK_Go/album/Of_the_Blue_Colour_of_the_Sky/,True
Natural Snow Buildings,Waves of the Random Sea,1,,False,,False
Princeton,Cocoon of Love,1,spotify:album:74otLJ14JDn8obDuzd2Ife,True,http://rdio.com/artist/Princeton/album/Cocoon_of_Love_1/,True
Deadsound and Videohead,Pench,1,,False,,False
N.A.S.A.,Spirit of Apollo,1,,False,,False
Ty,Special Kind Of Fool,1,spotify:album:4zL5rRpxbKD1afT1bQqnf2,True,http://rdio.com/artist/Ty/album/Special_Kind_of_Fool/,True
Matt Pond PA,The Dark Leaves,1,spotify:album:7CFsEirWedtziu8Fryfaxq,True,http://rdio.com/artist/Matt_Pond_PA/album/The_Dark_Leaves/,True
Hildur GudnadÃ³ttir,Without Sinking,1,,False,http://rdio.com/artist/Hildur_Gudnadottir/album/Without_Sinking/,True
Samothrace,Reverence To Stone,1,spotify:album:78SiXvC9GU2Z5vy848iaP4,True,,False
Death Cab for Cutie,Transatlanticism,1,spotify:album:5XGQ4L4XsTI3uIZiAfeAum,True,http://rdio.com/artist/Death_Cab_for_Cutie/album/Transatlanticism/,True
Antennas Up,Antennas Up,1,spotify:album:0kcACddZg2Vdp4WsnoJGkF,True,,False
Cara Neir,Stagnant Perceptions,1,,False,,False
Superchrist,Defenders Of The Filth,1,,False,,False
Raime,Quarter Turns over a Living Line,1,,False,,False
Laurie Anderson,Homeland,1,spotify:album:4ak54Q9kwqnyRL6yLkbFBO,True,http://rdio.com/artist/Laurie_Anderson/album/Homeland/,True
Bobby Jr Bare,Storm a Tree My Mother's Head,1,,False,,False
Calories,Basic Nature,1,spotify:album:4DOQXogVRyNynP5Qwwfueb,True,http://rdio.com/artist/Calories/album/Basic_Nature/,True
Kanye West,Cruel Summer,1,,False,,False
Metallica,...And Justice for All,1,spotify:album:69oeRoYEpSsNPGVuYRxfoB,False,http://rdio.com/artist/Sean_Slaughter/album/...And_Justice_for_All/,True
Mark McGuire,Living With Yourself,1,spotify:album:0AT7IX2DuUhYyAaHDtNzWx,True,http://rdio.com/artist/Mark_McGuire/album/Living_With_Yourself/,True
Pink Mountaintops,Outside Love,1,spotify:album:4q7sIZHZlVuG4zl2DNDEgB,True,http://rdio.com/artist/Pink_Mountaintops/album/Outside_Love/,True
Lawrence,"Until Then, Goodbye",1,,False,,False
KRS-One,Survival Skills,1,,False,http://rdio.com/artist/Buckshot/album/Survival_Skills_3/,True
Enslaved,Vertebrae,1,spotify:album:087DavSU7wpeBoR1lxN2zm,True,http://rdio.com/artist/Enslaved/album/Vertebrae/,True
Master Musicians Of Bukkake,Totem Two,1,spotify:album:6LtVrCxDseoIpY3LWKGjVN,True,http://rdio.com/artist/Master_Musicians_Of_Bukkake/album/Totem_Two/,True
Ramones,Ramones,1,,False,,False
Withered Hand,Good News,1,spotify:album:5IwcatqYvl6cCJYUcWoZhE,True,http://rdio.com/artist/Withered_Hand/album/Good_News/,True
Dr John,Locked Down,1,,False,http://rdio.com/artist/Dr._John/album/Locked_Down/,True
Lloyd Miller & The Heliocentrics,Lloyd Miller & The Heliocentrics,1,spotify:album:5JrUVzhoj1GiB6PVlUGxcV,True,http://rdio.com/artist/Lloyd_Miller__The_Heliocentrics/album/Lloyd_Miller__The_Heliocentrics/,True
Felt,FELT 3: A Tribute to Rosie Perez,1,spotify:album:2HSJ1rWQPciXxktbw8NWYl,True,http://rdio.com/artist/Felt_1/album/Felt_3_A_Tribute_To_Rosie_Perez/,True
Mariah Carey,Memoirs of an Imperfect Angel,1,spotify:album:0an7K6LfvYERpVviYMUFp0,True,http://rdio.com/artist/Mariah_Carey/album/Memoirs_of_an_Imperfect_Angel/,True
Young The Giant,Young The Giant,1,spotify:album:0SjFStr64eylrHDmZHGiTI,True,http://rdio.com/artist/Young_The_Giant/album/Young_the_Giant/,True
Editors,In This Light & on This Evening,1,,False,,False
Peter Wolf Crier,Inter-Be,1,spotify:album:1iw4i0Tiw002JC8zqOS3yN,True,http://rdio.com/artist/Peter_Wolf_Crier/album/Inter-Be/,True
Bess Rogers,Bess Rogers presents Bess Rogers,1,,False,,False
CHAIRLIFT,Something,1,spotify:album:1oDr6xk9bxhi2yOtC7YnED,True,http://rdio.com/artist/Chairlift/album/Something/,True
Bloody Mary,Black Pearl,1,spotify:album:6dL7MBrzcvzbk7uhFkYtxC,False,http://rdio.com/artist/Bloody_Mary/album/Black_Pearl/,True
Eddy Current Suppression Ring,Rush to Relax,1,spotify:album:6tUQfolGa6uh7EGfMTiWa0,True,,False
Cory Chisel & The Wandering Sons,Death Won't Send a Letter,1,,False,http://rdio.com/artist/Cory_Chisel_and_the_Wandering_Sons/album/Death_Won%27t_Send_A_Letter/,True
David Bowie,Low,1,spotify:album:0Oqi3Mm316FRX5H9mHjF0b,True,,False
Pixies,Doolittle,1,spotify:album:6ymZBbRSmzAvoSGmwAFoxm,True,http://rdio.com/artist/Pixies/album/Doolittle/,True
Gaslight Anthem,American Slang,1,,False,http://rdio.com/artist/The_Gaslight_Anthem/album/American_Slang/,True
MYSTERY JETS,Radlands,1,spotify:album:4IwmJtTI8nKjpWRfSAPUbC,True,http://rdio.com/artist/Mystery_Jets/album/Radlands/,True
Colin Stetson,New History Warfare Vol 2: Judges,1,,False,,False
Cats & Cats & Cats,If I'd Had An Atlas,1,spotify:album:53Pa11KA2rrdd7BgSQZqa5,True,,False
Skyzoo,The Salvation,1,spotify:album:4KCqD9IhNArapan1VLKvTg,True,http://rdio.com/artist/Skyzoo/album/The_Salvation/,True
Cannibal Corpse,Torture,1,,False,,False
Auburn Lull,Begin Civil Twilight,1,spotify:album:3YwzwIOCsk1kYCqj2QCBq8,True,http://rdio.com/artist/Auburn_Lull/album/Begin_Civil_Twilight/,True
Dysrhythmia,Test Of Submission,1,spotify:album:2o6TYn0JgcBSdq2Rzyv29c,True,,False
Wrinkle Neck Mules,Let The Lead Fly,1,spotify:album:3eY5AdZwigAIE0nJtqCf1T,True,http://rdio.com/artist/Wrinkle_Neck_Mules/album/Let_the_Lead_Fly_1/,True
Molina & Johnson,Molina & Johnson,1,,False,,False
Ciara,Basic Instinct,1,spotify:album:1VLNp4T8NLn83w4FeWXaaH,True,http://rdio.com/artist/Ciara/album/Basic_Instinct/,True
Serious Sam Barrett,Close to Home,1,,False,http://rdio.com/artist/Andreas_Gross/album/Close_to_Home/,True
Cathedral,Guessing Game,1,,False,,False
San Soda,IMMERS & DAARENTEGEN,1,spotify:album:4fpxk0wrlV6dvnKk6nDFnD,True,,False
BOMBAY BICYCLE CLUB,Flaws,1,spotify:album:6LZpRofbNxPgc8eXvw0j1S,True,http://rdio.com/artist/Bombay_Bicycle_Club/album/Flaws/,True
The Orb featuring David Gilmour,Metallic Spheres,1,,False,http://rdio.com/artist/The_Orb_featuring_David_Gilmour/album/Metallic_Spheres/,True
Panopticon,Kentucky,1,,False,,False
Lissie,Catching a Tiger,1,spotify:album:5sDKYqPojqXAroYNYt7Hex,True,http://rdio.com/artist/Lissie/album/Catching_A_Tiger_1/,True
Off With Their Heads,In Desolation,1,spotify:album:6aNr6av52mH9Zdjon0NW5M,True,http://rdio.com/artist/Off_With_Their_Heads/album/In_Desolation/,True
The Kooks,Konk,1,spotify:album:2o78VcueQcjijU5NEZKqlZ,True,http://rdio.com/artist/The_Kooks/album/Konk/,True
The Bottle Rockets,Lean Forward,1,spotify:album:1TxzDYWod1w6nUXUm9bQQ2,True,http://rdio.com/artist/Bottle_Rock%2C_Popets/album/Lean_Forward/,True
Thao Nguyen and the Get Down Stay Down,We Brave Bee Stings & All,1,,False,,False
Lambchop,Mr. M,1,spotify:album:6UbGt2QV4NF7f2zrdTUcWp,True,http://rdio.com/artist/Lambchop/album/Mr._M/,True
Patrick Cowley,Catholic,1,,False,,False
Can,Future Days,1,spotify:album:52gHjpwGfxosd5tyr6bVou,True,http://rdio.com/artist/Can/album/Future_Days/,True
RM HUBBERT,First & Last,1,spotify:album:3gtJSkESMZLgxAKeATby5I,True,http://rdio.com/artist/RM_Hubbert/album/First__Last/,True
Keep Shelly in Athens,In Love With Dusk,1,,False,http://rdio.com/artist/Keep_Shelly_In_Athens/album/In_Love_With_Dusk/,True
Beachwood Sparks,The Tarnished Gold,1,spotify:album:5TBvbDviWtq0AVnIFMJFv0,True,http://rdio.com/artist/Beachwood_Sparks/album/The_Tarnished_Gold/,True
The 2 Bears,Be Strong,1,spotify:album:3bYQ7kj2DI3PS6eBWva3um,True,,False
Cut Copy,In Ghost Colours,1,spotify:album:56YFlkW3xQdHKel5VzPvv9,True,http://rdio.com/artist/Cut_Copy/album/In_Ghost_Colours/,True
Giant Squid,The Ichthyologist,1,spotify:album:17bsfg2q5mysRxU5K0gqWJ,True,http://rdio.com/artist/Giant_Squid/album/The_Ichthyologist/,True
Entrance,Odisea,1,,False,,False
Alvarius B,Baroque Primitiva,1,,False,,False
Ring of Truth,Everything's the Same But in a Different Place,1,spotify:album:1ZgagOai73PqGv8RNnRZbs,True,http://rdio.com/artist/Ring_of_Truth/album/Everything%27s_the_Same_but_in_a_Different_Place/,True
Bombay Bicycle Club,Flaws,1,spotify:album:6LZpRofbNxPgc8eXvw0j1S,True,http://rdio.com/artist/Bombay_Bicycle_Club/album/Flaws/,True
Neon Trees,Habits,1,spotify:album:5zs4k8i5tWU0mwFBsSeZZz,True,http://rdio.com/artist/Neon_Trees/album/Habits/,True
Volcano Choir,Umap,1,,False,,False
Psyborg Corp.,The Mechanical Renaissance,1,,False,http://rdio.com/artist/Psyborg_Corp/album/The_Mechanical_Renaissance/,True
Joe Elliott's Down 'N' Outz,My Regeneration,1,,False,,False
Lee Gamble,Dutch Tvashar Plumes,1,spotify:album:4s2QBIMbAYbCCuuzbY7uXW,False,http://rdio.com/artist/Lee_Gamble/album/Dutch_Tvashar_Plumes/,True
Boxer Rebellion,Union,1,,False,,False
The Beaten Sea,The Beaten Sea,1,spotify:album:3g0qIiElmuEkoQZRLbUUdA,True,,False
Fur/Coyote Cleanup,Lackadaisical,1,,False,http://rdio.com/artist/Arthur_Breeze/album/Lackadaisical/,True
Wise Blood,+,1,,False,,False
Asobi Seksu,Hush,1,spotify:album:0qKs9X35lUih7PrZPECshZ,True,http://rdio.com/artist/Asobi_Seksu/album/Hush/,True
Nachtmystium,Addicts Black Meddle Pt II,1,,False,,False
Ted Leo and The Pharmacists,The Brutalist Bricks,1,spotify:album:4fP9O0Pr5CAcT5Nm7lVZWu,False,http://rdio.com/artist/Ted_Leo/album/The_Brutalist_Bricks/,True
kurt vile,smoke ring for my halo,1,spotify:album:32a7BrNNTAu7BVb6DcsMLP,True,http://rdio.com/artist/Kurt_Vile/album/Smoke_Ring_For_My_Halo/,True
Conor Oberst & The Mystic Valley Band,Broken Hearts & Dirty Windows: Songs Of John Prine,1,,False,,False
Scott Lucas and the Married Men,George Lassos the Moon,1,,False,http://rdio.com/artist/Scott_Lucas__The_Married_Men/album/George_Lassos_The_Moon/,True
Say Anything,...Is a Real Boy,1,spotify:album:1Wn9GAnZL3hkEAKr3W1LQm,True,http://rdio.com/artist/Say_Anything/album/...Is_A_Real_Boy_1/,True
gillian welch,the harrow and the harvest,1,,False,,False
Mist,Glowing Net,1,,False,,False
Titus Andronicus,Local Business,1,spotify:album:4dx4Khp1YnIcZrTTdRHy1I,True,http://rdio.com/artist/Titus_Andronicus/album/Local_Business/,True
Guido,ANIDEA,1,spotify:album:3RTTIrE23eilRp3HHPLyRF,False,http://rdio.com/artist/Guido/album/Anidea/,True
Joy Formidable,Balloon Called Moaning,1,,False,,False
Kristin Hersh,Crooked,1,spotify:album:0MVUKI6zJBc2OlCVC8TB99,True,,False
Kataklysm,Heaven's Venom,1,spotify:album:19mieESn8yiKPIau3X3EsY,True,http://rdio.com/artist/Kataklysm/album/Heaven%27s_Venom/,True
Lily Allen,"Itâs Not Me, Itâs You",1,,False,,False
KINDNESS,"World, You Need A Change Of Mind",1,spotify:album:2otqfJjytrknaz8PKlatZF,True,http://rdio.com/artist/Kindness/album/World%2C_You_Need_A_Change_Of_Mind/,True
Pantera,Cowboys From Hell,1,spotify:album:0YP1dIF5fDrJphkOfYeI2h,True,http://rdio.com/artist/Pantera/album/Cowboys_From_Hell/,True
Floex,Zorya,1,spotify:album:6Ed3AofNpF8OXD5BtgPUeR,False,http://rdio.com/artist/Floex/album/Zorya/,True
The Drones,Havillah,1,,False,,False
Neil Young,On The Beach,1,spotify:album:4uXg1lAzlcr1CJWLwekgaM,True,http://rdio.com/artist/Neil_Young/album/On_The_Beach/,True
Michael Franti & Spearhead,The Sound of Sunshine,1,spotify:album:2fkEhT5PTG7qbFZAnRAyzY,True,http://rdio.com/artist/Michael_Franti__Spearhead/album/The_Sound_Of_Sunshine_2/,True
Aluk Todolo,Occult Rock,1,spotify:album:5JRIH4NTrC7WciplvsyXc4,True,http://rdio.com/artist/Aluk_Todolo/album/Occult_Rock/,True
Hercules and Love Affair,Hercules and Love Affair,1,spotify:album:7EMv3oMKUEpNrKFVZd1XYJ,True,http://rdio.com/artist/Hercules_And_Love_Affair/album/Hercules_And_Love_Affair_1/,True
Justice,â ,1,,False,,False
Dâeon,PALINOPSIA,1,,False,http://rdio.com/artist/D%27eon/album/Palinopsia/,True
The Builders and the Butchers,Salvation Is a Deep Dark Well,1,spotify:album:0Mo2WD0m1y1Utc1HkfIuaf,True,http://rdio.com/artist/The_Builders__The_Butchers/album/Salvation_Is_A_Deep_Dark_Well/,True
Young Guns,All Our Kings Are Dead,1,spotify:album:5gapgcHZW6r0NC9v7nbrgh,True,http://rdio.com/artist/Young_Guns/album/All_Our_Kings_Are_Dead/,True
The Limousines,Get Sharp,1,spotify:album:171AqToN7kmdQW2nCzGUg6,True,http://rdio.com/artist/The_Limousines/album/Get_Sharp_1/,True
Jesse Malin & St. Marks Social,Love It to Life,1,,False,http://rdio.com/artist/Jesse_Malin_And_The_St._Marks_Social/album/Love_It_To_Life/,True
Buke & Gass,Riposte,1,,False,http://rdio.com/artist/Buke__Gase/album/Riposte/,True
Outkast,Aquemini,1,spotify:album:74sTmb48avmMl3o3DraBkH,True,http://rdio.com/artist/Outkast/album/Aquemini_1/,True
Bank Holidays,Sail Becomes a Kite,1,,False,http://rdio.com/artist/The_Bank_Holidays/album/Sail_Becomes_a_Kite/,True
Cuttooth,Elements,1,spotify:album:0Zo7Mz1cG3kQIQhKt9nqOt,True,http://rdio.com/artist/Cuttooth/album/Elements/,True
The Psychic Paramount,II,1,,False,http://rdio.com/artist/The_Psychic_Paramount/album/II/,True
William Brittelle,Television Landscape,1,spotify:album:76fdlVdx0bDJi6g41M74XL,True,http://rdio.com/artist/William_Brittelle/album/Television_Landscape/,True
Lindstrom & Christabelle,Real Life Is No Cool,1,,False,http://rdio.com/artist/Lindstr%C3%B8m__Christabelle/album/Real_Life_Is_No_Cool_1/,True
The Streets,Computers and Blues,1,spotify:album:25ngUlBEwEk6ABTtwZk90B,True,http://rdio.com/artist/The_Streets/album/Computers_and_Blues/,True
Milosh,iii,1,spotify:album:4rDXjcWpOtV1I8Wcj9dI8f,True,http://rdio.com/artist/Milosh/album/iii/,True
Sigur RÃ³s,Valtari,1,,False,http://rdio.com/artist/Sigur_R%C3%B3s/album/Valtari/,True
Magic Numbers,Runaway,1,,False,,False
Zu,Carboniferous,1,spotify:album:4b3Oosd0EHQjNOFkJ7ngJK,True,http://rdio.com/artist/Zu/album/Carboniferous/,True
beastie boys,hot sauce committee part two,1,spotify:album:4YG64sYwuBxnr9TkBUjSI1,True,http://rdio.com/artist/Beastie_Boys/album/Hot_Sauce_Committee_Part_Two/,True
Mint,The Metronomical Boy,1,spotify:album:1IdJUM457Vfu3VyvEeskQv,True,http://rdio.com/artist/Mint/album/The_Metronomical_Boy/,True
Geskia,Silent77,1,,False,,False
Rise Against,Revolutions Per Minute,1,spotify:album:176F9tM5rTVk6IRohyM0Cj,False,http://rdio.com/artist/Emma%27s_Revolution/album/Revolutions_Per_Minute/,True
Lyrics Born,As U Were,1,spotify:album:1YAmahq3jdVvIaLzJiMyMc,True,http://rdio.com/artist/Lyrics_Born/album/As_U_Were_2/,True
